what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1431248236984
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248236984
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1431248237578
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1431248237578
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248239484
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248239515
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1431248240515
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248240750
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248240796
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1431248241312
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248241609
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248241640
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1431248242171
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248242406
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248242453
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1431248244062
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.binaryEditor",1431248244359
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.binaryEditor",1431248244406
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1431248245765
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248246000
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248246046
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248250546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248251812
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1431248251828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248252390
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248252890
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1431248256781
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248257000
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1431248268765
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1431248282328
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248285093
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248286203
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1431248286218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248286484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248286500
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248286812
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248287359
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1431248290390
started,bundle,com.zylin.embeddedcdt,4.16.1,"com.zylin.embeddedcdt",1431248290390
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1431248290421
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1431248291703
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1431248291781
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1431248291796
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1431248291796
error,log,,,"Internal error logged from CDI Debug: ",1431248292390
error,log,,,"Internal error logged from CDI Debug: ",1431248292390
error,log,,,"Internal error logged from CDI Debug: ",1431248292390
started,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1431248292468
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1431248292578
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.VariableView",1431248292656
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.MemoryView",1431248292750
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248292796
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1431248294171
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1431248294265
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.binaryEditor",1431248299296
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248300703
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.binaryEditor",1431248300703
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1431248303687
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1431248303812
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248306546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248762515
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248779234
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248779734
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248796718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248798093
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1431248798109
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248798656
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248799203
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248803031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248804625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248806421
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248810046
error,log,,,"Internal error logged from CDI Debug: ",1431248811781
error,log,,,"Internal error logged from CDI Debug: ",1431248811781
error,log,,,"Internal error logged from CDI Debug: ",1431248811781
error,log,,,"Internal error logged from CDI Debug: ",1431248811781
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248812015
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1431248813859
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1431248813984
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248821031
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1431248823265
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1431248823328
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248825203
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248826203
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1431248826203
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248826765
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248827156
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248830250
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248832406
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248832437
error,log,,,"Internal error logged from CDI Debug: ",1431248835734
error,log,,,"Internal error logged from CDI Debug: ",1431248835734
error,log,,,"Internal error logged from CDI Debug: ",1431248835734
error,log,,,"Internal error logged from CDI Debug: ",1431248835734
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431248835968
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1431248836859
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1431248836984
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1431248849625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248854468
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248886062
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248886578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431248889281
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431249024984
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431249026156
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1431249032734
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431249035562
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431249036687
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1431249036703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431249037265
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431249037796
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431249039390
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431249040218
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431249041125
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1431249041734
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431249042859
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431253398859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431253404187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431257624343
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1431257625562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431257626546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431257630015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431257632359
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1431257634515
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431257639484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431257641984
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431257648703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431257649156
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431257652453
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1431257656781
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1431257657343
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1431257657421
stopped,bundle,com.zylin.embeddedcdt,4.16.1,"com.zylin.embeddedcdt",1431257657531
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1431257657531
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1431257657531
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1431257657546
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1431257657546
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1431257657546
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1431257657546
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1431257657562
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1431257657562
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1431257657562
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1431257657562
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.traditional",1431257657562
stopped,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1431257657562
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1431257657562
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1431257657578
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1431257657578
>>>>>>> c1be9bf... Add clock
